#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
OM001447.1 RV Rhinovirus B strain RvB6/USA/2021/SZSH98, complete genome	0.0000	7157	0.4003	0.0000	0	0	0	0.0000	0	0.00
OM001443.1 RV Rhinovirus C51 strain RvC55/USA/2021/P7JDPJ, complete genome	0.0000	7045	0.4492	0.0000	0	0	0	0.0000	0	0.00
OM001437.1 RV Rhinovirus C51 strain RvC36/USA/2021/L4RCSQ, complete genome	0.0000	7026	0.4313	0.0000	0	0	0	0.0000	0	0.00
OM001422.1 RV Rhinovirus B70 strain RvB70/USA/2021/D2PNJ2, complete genome	0.0000	7046	0.4097	0.0000	0	0	0	0.0000	0	0.00
OM001415.1 RV Rhinovirus A101 strain RvA101/USA/2021/B67TLB, complete genome	0.0228	7020	0.3897	1.7379	122	3	1	0.3813	0	0.18
OM001412.1 RV Rhinovirus C strain RvC44/USA/2021/86PLMK, complete genome	0.0000	7069	0.4274	0.0000	0	0	0	0.0000	0	0.00
OM001407.1 RV Rhinovirus C strain RvC1/USA/2021/9HZPGH, complete genome	0.0000	6946	0.4320	0.0000	0	0	0	0.0000	0	0.00
OM001405.1 RV Rhinovirus A67 strain RvA67/USA/2021/8KU2BU, complete genome	0.0000	7089	0.3905	0.0000	0	0	0	0.0000	0	0.00
OM001403.1 RV Rhinovirus A39 strain RvA39/USA/2021/7FDLJU, complete genome	0.0000	7047	0.3880	0.0000	0	0	0	0.0000	0	0.00
OM001402.1 RV Rhinovirus B strain RvB6/USA/2021/6V4DAV, complete genome	0.0000	7157	0.4002	0.0000	0	0	0	0.0000	0	0.00
OM001400.1 RV Rhinovirus A47 strain RvA47/USA/2021/6A42AC, complete genome	0.0000	7062	0.3836	0.0000	0	0	0	0.0000	0	0.00
OM001397.1 RV Rhinovirus A12 strain RvA12/USA/2021/2PYKSY, complete genome	0.0000	7106	0.3980	0.0000	0	0	0	0.0000	0	0.00
OM001395.1 RV Rhinovirus A63 strain RvA63/USA/2021/XLKES9, complete genome	0.0000	6987	0.3813	0.0000	0	0	0	0.0000	0	0.00
OM001394.1 RV Rhinovirus A30 strain RvA30/USA/2021/XAC6DR, complete genome	0.0000	7058	0.3871	0.0000	0	0	0	0.0000	0	0.00
OM001387.1 RV Rhinovirus A47 strain RvA47/USA/2021/P7ZHVJ, complete genome	0.0000	7059	0.3840	0.0000	0	0	0	0.0000	0	0.00
OM001380.1 RV Rhinovirus B3 strain RvB3/USA/2021/HH6GFW, complete genome	0.0000	7162	0.4025	0.0000	0	0	0	0.0000	0	0.00
OM001368.1 RV Rhinovirus A34 strain RvA34/USA/2021/9P87Y4, complete genome	0.0000	7119	0.3901	0.0000	0	0	0	0.0000	0	0.00
OM001366.1 RV Rhinovirus A31 strain RvA31/USA/2021/9AN2XG, complete genome	0.0000	7086	0.3817	0.0000	0	0	0	0.0000	0	0.00
OM001362.1 RV Rhinovirus A78 strain RvA78/USA/2021/6L9AYA, complete genome	0.0000	7094	0.3929	0.0000	0	0	0	0.0000	0	0.00
OM001356.1 RV Rhinovirus A47 strain RvA47/USA/2021/2PQQ7Q, complete genome	0.0000	7065	0.3840	0.0000	0	0	0	0.0000	0	0.00
OM001354.1 RV Rhinovirus C strain RvC1/USA/2021/TT6ABD, complete genome	0.0000	6946	0.4329	0.0000	0	0	0	0.0000	0	0.00
OM001349.1 RV Rhinovirus A60 strain RvA60/USA/2021/F7HHAW, complete genome	0.0000	7022	0.3866	0.0000	0	0	0	0.0000	0	0.00
OM001346.1 RV Rhinovirus C strain RvC33/USA/2021/6N55CL, complete genome	0.0000	7073	0.4015	0.0000	0	0	0	0.0000	0	0.00
OM001344.1 RV Rhinovirus C11 strain RvC11/USA/2021/2VT7W9, complete genome	0.0000	7065	0.4161	0.0000	0	0	0	0.0000	0	0.00
OL961547.1 RV Rhinovirus A29 strain RvA29/USA/2021/VRDKSF, complete genome	0.0000	7125	0.3888	0.0000	0	0	0	0.0000	0	0.00
OL961545.1 RV Rhinovirus B strain RvB6/USA/2021/T8SL4A, complete genome	0.0000	7157	0.4010	0.0000	0	0	0	0.0000	0	0.00
OL961544.1 RV Rhinovirus C strain RvC44/USA/2021/SFJ6NZ, complete genome	0.0000	6911	0.4240	0.0000	0	0	0	0.0000	0	0.00
OL961542.1 RV Rhinovirus B91 strain RvB91/USA/2021/S8NDAT, complete genome	0.0000	7202	0.4106	0.0000	0	0	0	0.0000	0	0.00
OL961537.1 RV Rhinovirus C3 strain RvC3/USA/2021/PTDPQ7, complete genome	0.0000	7048	0.4322	0.0000	0	0	0	0.0000	0	0.00
OL961530.1 RV Rhinovirus A98 strain RvA54/USA/2021/K6S7UL, complete genome	0.0000	7133	0.3795	0.0000	0	0	0	0.0000	0	0.00
OL961529.1 RV Rhinovirus A61 strain RvA61/USA/2021/JS4VWQ, complete genome	0.0000	7110	0.3897	0.0000	0	0	0	0.0000	0	0.00
OL961526.1 RV Rhinovirus C11 strain RvC17/USA/2021/F439UE, complete genome	0.0000	7058	0.4233	0.0000	0	0	0	0.0000	0	0.00
OL961525.1 RV Rhinovirus B70 strain RvB70/USA/2021/EPDGQT, complete genome	0.0000	7046	0.4110	0.0000	0	0	0	0.0000	0	0.00
OL961521.1 RV Rhinovirus A58 strain RvA58/USA/2021/7SWEF2, complete genome	0.0000	7094	0.3869	0.0000	0	0	0	0.0000	0	0.00
OL961520.1 RV Rhinovirus B strain RvB42/USA/2021/6DHJVN, complete genome	0.0000	7174	0.4036	0.0000	0	0	0	0.0000	0	0.00
OL770292.1 RV Rhinovirus A9 isolate HRV-A9/01-14618/NSW/AU/2019, complete genome	0.0000	7133	0.3876	0.0000	0	0	0	0.0000	0	0.00
OL770290.1 RV Rhinovirus B52 isolate HRV-B52/11-4818/VIC/AU/2019, complete genome	0.0000	7217	0.4111	0.0000	0	0	0	0.0000	0	0.00
OL638461.1 RV Rhinovirus A29 strain RvA29/USA/2021/WLDXMB, complete genome	0.0000	7108	0.3860	0.0000	0	0	0	0.0000	0	0.00
OL638458.1 RV Rhinovirus A101 strain RvA101/USA/2021/UX9Y8D, complete genome	3.0511	7090	0.3948	21.1989	1503	108	126	0.4481	0	17.89
OL638453.1 RV Rhinovirus C31 strain RvC31/USA/2021/SEA4HH, complete genome	0.0000	6989	0.4335	0.0000	0	0	0	0.0000	0	0.00
OL638449.1 RV Rhinovirus A58 strain RvA58/USA/2021/QTAXQT, complete genome	0.0000	7094	0.3858	0.0000	0	0	0	0.0000	0	0.00
OL638441.1 RV Rhinovirus B6 strain RvB6/USA/2021/L425Y7, complete genome	0.0000	7157	0.4013	0.0000	0	0	0	0.0000	0	0.00
OL638433.1 RV Rhinovirus C15 strain RvC15/USA/2021/GNFRBU, complete genome	0.0000	7014	0.4313	0.0000	0	0	0	0.0000	0	0.00
OL638431.1 RV Rhinovirus A67 strain RvA67/USA/2021/EM2BBA, complete genome	0.0000	7089	0.3893	0.0000	0	0	0	0.0000	0	0.00
OL638426.1 RV Rhinovirus C42 strain RvC42/USA/2021/D6RUSG, complete genome	0.0000	7106	0.4251	0.0000	0	0	0	0.0000	0	0.00
OL638425.1 RV Rhinovirus A59 strain RvA59/USA/2021/C69TDF, complete genome	0.0000	7017	0.3871	0.0000	0	0	0	0.0000	0	0.00
OL638417.1 RV Rhinovirus A13 strain RvA13/USA/2021/36QLXF, complete genome	0.0000	7020	0.3915	0.0000	0	0	0	0.0000	0	0.00
OL638413.1 RV Rhinovirus A29 strain RvA29/USA/2021/7FWBW5, complete genome	0.0000	7103	0.3863	0.0000	0	0	0	0.0000	0	0.00
OL638406.1 RV Rhinovirus A21 strain RvA21/USA/2021/4BVZBR, complete genome	0.0000	7063	0.3799	0.0000	0	0	0	0.0000	0	0.00
OL450401.1 HAdV Human adenovirus sp. isolate MKC_4, complete genome	0.0000	34893	0.5452	0.0000	0	0	0	0.0000	0	0.00
OL365068.1 RV Rhinovirus C8 strain RvC8/USA/2021/MYREPR2, complete genome	0.0000	7065	0.4311	0.0000	0	0	0	0.0000	0	0.00
OL133753.1 RV Rhinovirus A28 strain RvA28/USA/2021/RAQZPT, complete genome	0.0000	7102	0.3848	0.0000	0	0	0	0.0000	0	0.00
OL133739.1 RV Rhinovirus A9 strain RvA9/USA/2021/GQRCCX, complete genome	0.0000	7134	0.3863	0.0000	0	0	0	0.0000	0	0.00
OL133735.1 RV Rhinovirus A24 strain RvA24/USA/2021/CD2V75, complete genome	0.0000	7014	0.3828	0.0000	0	0	0	0.0000	0	0.00
OL133734.1 RV Rhinovirus A49 strain RvA49/USA/2021/C8J342, complete genome	0.0000	7056	0.3914	0.0000	0	0	0	0.0000	0	0.00
OL133730.1 RV Rhinovirus C42 strain RvC42/USA/2021/6MWLZY, complete genome	0.0000	7106	0.4253	0.0000	0	0	0	0.0000	0	0.00
OL133724.1 RV Rhinovirus A1 strain RvA1/USA/2021/3SEPS3, complete genome	0.0000	7036	0.3894	0.0000	0	0	0	0.0000	0	0.00
OK649754.1 HRSV Human respiratory syncytial virus B strain HRSV/B/Texas.USA/79362/2005, complete genome	0.0000	15254	0.3377	0.0000	0	0	0	0.0000	0	0.00
OK649752.1 HRSV Human respiratory syncytial virus B strain HRSV/B/Texas.USA/65859/1994, complete genome	0.0000	15204	0.3366	0.0000	0	0	0	0.0000	0	0.00
OK649751.1 HRSV Human respiratory syncytial virus B strain HRSV/B/Texas.USA/65848/1994, complete genome	0.0000	15198	0.3377	0.0000	0	0	0	0.0000	0	0.00
OK649749.1 HRSV Human respiratory syncytial virus B strain HRSV/B/Texas.USA/57097/1991, complete genome	0.0000	15210	0.3350	0.0000	0	0	0	0.0000	0	0.00
OK649747.1 HRSV Human respiratory syncytial virus B strain HRSV/B/NewYork.USA/CH93-9B/1992, complete genome	0.0000	15188	0.3365	0.0000	0	0	0	0.0000	0	0.00
OK649720.1 HRSV Human respiratory syncytial virus B strain HRSV/B/Brazil/38480/2009, complete genome	0.0000	15255	0.3373	0.0000	0	0	0	0.0000	0	0.00
OK649679.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Texas.USA/79321/2005, complete genome	0.0000	15185	0.3336	0.0000	0	0	0	0.0000	0	0.00
OK649678.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Texas.USA/79303/2005, complete genome	0.0000	15180	0.3337	0.0000	0	0	0	0.0000	0	0.00
OK649674.1 HRSV Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH61/1995, complete genome	0.0000	15190	0.3325	0.0000	0	0	0	0.0000	0	0.00
OK649672.1 HRSV Human respiratory syncytial virus A strain HRSV/A/NewYork.USA/CH45II/1995, complete genome	0.0000	15191	0.3311	0.0000	0	0	0	0.0000	0	0.00
OK649669.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Missouri.USA/MO02/1994, complete genome	0.0000	15176	0.3330	0.0000	0	0	0	0.0000	0	0.00
OK649659.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Canada/CAN2234/1995, complete genome	0.0000	15171	0.3332	0.0000	0	0	0	0.0000	0	0.00
OK649642.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Brazil/38566/2010, complete genome	0.0000	15181	0.3321	0.0000	0	0	0	0.0000	0	0.00
OK649625.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Brazil/37899/2008, complete genome	0.0000	15197	0.3345	0.0000	0	0	0	0.0000	0	0.00
OK649607.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Brazil/37828/2008, complete genome	0.0032	15194	0.3318	0.3225	49	1	0	0.3673	0	0.06
OK649596.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Brazil/37774/2008, complete genome	0.0000	15181	0.3337	0.0000	0	0	0	0.0000	0	0.00
OK649589.1 HRSV Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19337-5/1994, complete genome	0.0000	15197	0.3316	0.0000	0	0	0	0.0000	0	0.00
OK649422.1 RV Rhinovirus C11 strain RvC11/USA/2021/WL4LFZ, complete genome	0.0000	7065	0.4143	0.0000	0	0	0	0.0000	0	0.00
OK649399.1 RV Rhinovirus A21 strain RvA21/USA/2021/K2MH6B, complete genome	0.0000	7072	0.3761	0.0000	0	0	0	0.0000	0	0.00
OK649398.1 RV Rhinovirus B6 strain RvB6/USA/2021/JVWUFE, complete genome	0.0000	6900	0.4001	0.0000	0	0	0	0.0000	0	0.00
OK649395.1 RV Rhinovirus A63 strain RvA63/USA/2021/HNMUK3, complete genome	0.0000	6758	0.3775	0.0000	0	0	0	0.0000	0	0.00
OK649394.1 RV Rhinovirus B6 strain RvB6/USA/2021/GV5T3B, complete genome	0.0000	7157	0.4004	0.0000	0	0	0	0.0000	0	0.00
OK649393.1 RV Rhinovirus A24 strain RvA24/USA/2021/GSDN4Y, complete genome	0.0000	7132	0.3825	0.0000	0	0	0	0.0000	0	0.00
OK649392.1 RV Rhinovirus A94 strain RvA94/USA/2021/GHAKG7, complete genome	0.0000	7131	0.3980	0.0000	0	0	0	0.0000	0	0.00
OK649391.1 RV Rhinovirus C9 strain RvC9/USA/2021/GAS3WT, complete genome	0.0000	7111	0.4300	0.0000	0	0	0	0.0000	0	0.00
OK649386.1 RV Rhinovirus C43 strain RvC43/USA/2021/DXYK42, complete genome	0.0000	6954	0.4316	0.0000	0	0	0	0.0000	0	0.00
OK649378.1 RV Rhinovirus A66 strain RvA66/USA/2021/94WHA6, complete genome	0.0000	7009	0.3844	0.0000	0	0	0	0.0000	0	0.00
OK649367.1 RV Rhinovirus A61 strain RvA61/USA/2021/5D9SG5, complete genome	0.0000	7088	0.3905	0.0000	0	0	0	0.0000	0	0.00
OK649363.1 RV Rhinovirus C42 strain RvC42/USA/2021/3MB4H3, complete genome	0.0000	7106	0.4265	0.0000	0	0	0	0.0000	0	0.00
OK649362.1 RV Rhinovirus A24 strain RvA24/USA/2021/2XAHC2, complete genome	0.0000	7014	0.3861	0.0000	0	0	0	0.0000	0	0.00
OK539513.1 RV Rhinovirus A67 strain RvA67/USA/2021/Z5VVEY, complete genome	0.0000	7064	0.3913	0.0000	0	0	0	0.0000	0	0.00
OK539510.1 RV Rhinovirus A101 strain RvA101/USA/2021/WQ92U9, complete genome	0.0377	7022	0.3936	1.6804	118	2	3	0.3321	0	0.33
OK539505.1 RV Rhinovirus A54 strain RvA54/USA/2021/SLPWR2, complete genome	0.0000	7133	0.3886	0.0000	0	0	0	0.0000	0	0.00
OK539495.1 RV Rhinovirus A22 strain RvA22/USA/2021/KSBQUC, complete genome	0.0000	7135	0.3971	0.0000	0	0	0	0.0000	0	0.00
OK539491.1 RV Rhinovirus A39 strain RvA39/USA/2021/HXDRBC, complete genome	0.0000	7047	0.3867	0.0000	0	0	0	0.0000	0	0.00
OK539487.1 RV Rhinovirus A66 strain RvA66/USA/2021/H8TU7P, complete genome	0.0000	7063	0.3871	0.0000	0	0	0	0.0000	0	0.00
OK539484.1 RV Rhinovirus A24 strain RvA24/USA/2021/F3L4JG, complete genome	0.0000	7014	0.3844	0.0000	0	0	0	0.0000	0	0.00
OK539479.1 RV Rhinovirus A1 strain RvA1/USA/2021/CTAC6S, complete genome	0.0000	7045	0.3811	0.0000	0	0	0	0.0000	0	0.00
OK539465.1 RV Rhinovirus A20 strain RvA20/USA/2021/5VCW74, complete genome	0.0000	7124	0.3892	0.0000	0	0	0	0.0000	0	0.00
OK539464.1 RV Rhinovirus A67 strain RvA67/USA/2021/5ECDW6, complete genome	0.0000	7089	0.3899	0.0000	0	0	0	0.0000	0	0.00
OK318944.1 HCOV Human coronavirus OC43 strain OC43/China/34/2019, complete genome	5.5074	30689	0.3668	14.0604	4315	736	737	0.4394	0	25.47
OK318917.1 HCOV Human coronavirus OC43 strain OC43/China/47/2019, complete genome	0.0085	30675	0.3656	0.8541	262	0	2	0.3649	0	0.09
OK254881.1 RV Rhinovirus A101 strain RvA101/USA/2021/WACM2B, complete genome	0.0371	7093	0.3893	1.4521	103	1	2	0.4715	0	0.31
OK254880.1 RV Rhinovirus A30 strain RvA30/USA/2021/V62MF8, complete genome	0.0000	7062	0.3869	0.0000	0	0	0	0.0000	0	0.00
OK254874.1 RV Rhinovirus A23 strain RvA23/USA/2021/RAGPU7, complete genome	0.0000	7014	0.3864	0.0000	0	0	0	0.0000	0	0.00
OK254871.1 RV Rhinovirus A78 strain RvA78/USA/2021/QBQZ9G, complete genome	0.0000	7019	0.3901	0.0000	0	0	0	0.0000	0	0.00
OK254868.1 RV Rhinovirus A24 strain RvA24/USA/2021/P4CEYE, complete genome	0.0000	7051	0.3828	0.0000	0	0	0	0.0000	0	0.00
OK254858.1 RV Rhinovirus C40 strain RvC40/USA/2021/H5MAL6, complete genome	0.0000	7044	0.4380	0.0000	0	0	0	0.0000	0	0.00
OK254850.1 RV Rhinovirus C7 strain RvC7/USA/2021/CA3GSG, complete genome	0.0000	7073	0.4425	0.0000	0	0	0	0.0000	0	0.00
OK254849.1 RV Rhinovirus A101 strain RvA101/USA/2021/BMZ9ST, complete genome	0.0086	7081	0.3942	0.8615	61	1	0	0.2951	0	0.09
OK254839.1 RV Rhinovirus A23 strain RvA23/USA/2021/53VMUN, complete genome	0.0000	7014	0.3877	0.0000	0	0	0	0.0000	0	0.00
OK254835.1 RV Rhinovirus A31 strain RvA31/USA/2021/7SD656, complete genome	0.0000	7124	0.3819	0.0000	0	0	0	0.0000	0	0.00
OK254828.1 RV Rhinovirus A30 strain RvA30/USA/2021/4N6KGN, complete genome	0.0000	7060	0.3871	0.0000	0	0	0	0.0000	0	0.00
OK181502.1 RV Rhinovirus A1 strain RvA1/USA/2021/XFBB6Z, complete genome	0.0000	7049	0.3816	0.0000	0	0	0	0.0000	0	0.00
OK181488.1 RV Rhinovirus A20 strain RvA20/USA/2021/NUHTW4, complete genome	0.0000	7124	0.3918	0.0000	0	0	0	0.0000	0	0.00
OK181486.1 RV Rhinovirus A61 strain RvA61/USA/2021/MEL8WE, complete genome	0.0000	7085	0.3911	0.0000	0	0	0	0.0000	0	0.00
OK181480.1 RV Rhinovirus A78 strain RvA78/USA/2021/HXWPYM, complete genome	0.0000	7128	0.3907	0.0000	0	0	0	0.0000	0	0.00
OK161412.1 RV Rhinovirus A1B strain RvA1B/USA/2021/3MB4H3, complete genome	0.0000	7047	0.3813	0.0000	0	0	0	0.0000	0	0.00
OK161410.1 RV Rhinovirus A101 strain RvA101/USA/2021/2VCD7W, complete genome	0.0000	7075	0.3931	0.0000	0	0	0	0.0000	0	0.00
OK161406.1 RV Rhinovirus A66 strain RvA66/USA/2021/ZVWUUZ, complete genome	0.0000	7065	0.3829	0.0000	0	0	0	0.0000	0	0.00
OK161404.1 RV Rhinovirus C43 strain RvC43/USA/2021/WYX8S9, complete genome	0.0000	7025	0.4329	0.0000	0	0	0	0.0000	0	0.00
OK161391.1 RV Rhinovirus A85 strain RvA85/USA/2021/KJJWRC, complete genome	0.0000	7137	0.3850	0.0000	0	0	0	0.0000	0	0.00
OK161368.1 RV Rhinovirus A78 strain RvA78/USA/2021/3NPTV7, complete genome	0.0000	7141	0.3904	0.0000	0	0	0	0.0000	0	0.00
OK161364.1 RV Rhinovirus C2 strain RvC2/USA/2021/UUHCGX, complete genome	0.0000	7064	0.4391	0.0000	0	0	0	0.0000	0	0.00
OK161358.1 RV Rhinovirus A25 strain RvA25/USA/2021/AY6WJU, complete genome	0.0000	7078	0.3795	0.0000	0	0	0	0.0000	0	0.00
OK161356.1 RV Rhinovirus A1 strain RvA1/USA/2021/6MDZV3, complete genome	0.0000	6966	0.3811	0.0000	0	0	0	0.0000	0	0.00
OK161355.1 RV Rhinovirus A39 strain RvA39/USA/2021/6HR4PM, complete genome	0.0000	7048	0.3881	0.0000	0	0	0	0.0000	0	0.00
OK017967.1 RV Rhinovirus A78 strain RvA78/USA/2021/XYL5Q4, complete genome	0.0000	7050	0.3894	0.0000	0	0	0	0.0000	0	0.00
OK017959.1 RV Rhinovirus B6 strain RvB6/USA/2021/TGXSK5, complete genome	0.0000	7183	0.4000	0.0000	0	0	0	0.0000	0	0.00
OK017957.1 RV Rhinovirus C51 strain RvC51/USA/2021/SR8BMV, complete genome	0.0000	7058	0.4331	0.0000	0	0	0	0.0000	0	0.00
OK017950.1 RV Rhinovirus A58 strain RvA58/USA/2021/Q9RUYV, complete genome	0.0000	7090	0.3853	0.0000	0	0	0	0.0000	0	0.00
OK017946.1 RV Rhinovirus A53 strain RvA53/USA/2021/NDLD3D, complete genome	0.0000	7040	0.3895	0.0000	0	0	0	0.0000	0	0.00
OK017942.1 RV Rhinovirus C15 strain RvC15/USA/2021/MMYYYH, complete genome	0.0000	7033	0.4286	0.0000	0	0	0	0.0000	0	0.00
OK017939.1 RV Rhinovirus B27 strain RvB27/USA/2021/LNAGLZ, complete genome	0.0000	7111	0.3956	0.0000	0	0	0	0.0000	0	0.00
OK017936.1 RV Rhinovirus A101 strain RvA101/USA/2021/HN3BZF, complete genome	2.9224	7053	0.3923	32.5252	2294	120	150	0.4094	0	7.52
OK017935.1 RV Rhinovirus A23 strain RvA23/USA/2021/HJQHRQ, complete genome	0.0000	7011	0.3850	0.0000	0	0	0	0.0000	0	0.00
OK017930.1 RV Rhinovirus A20 strain RvA20/USA/2021/DWTW83, complete genome	0.0000	6914	0.3895	0.0000	0	0	0	0.0000	0	0.00
OK017929.1 RV Rhinovirus C1 strain RvC1/USA/2021/DAQGEB, complete genome	0.0000	7047	0.3824	0.0000	0	0	0	0.0000	0	0.00
OK017924.1 RV Rhinovirus A2 strain RvA2/USA/2021/C2YFSE, complete genome	0.0000	7001	0.3874	0.0000	0	0	0	0.0000	0	0.00
OK017923.1 RV Rhinovirus C11 strain RvC11/USA/2021/BSV8ZT, complete genome	0.0000	7091	0.4249	0.0000	0	0	0	0.0000	0	0.00
OK017922.1 RV Rhinovirus C58 strain RvC58/USA/2021/B6GY49, complete genome	0.0000	7080	0.3873	0.0000	0	0	0	0.0000	0	0.00
OK017920.1 RV Rhinovirus A24 strain RvA24/USA/2021/261071, complete genome	0.0000	7014	0.3832	0.0000	0	0	0	0.0000	0	0.00
OK017917.1 RV Rhinovirus A67 strain RvA67/USA/2021/58CZ9N, complete genome	0.0000	7089	0.3899	0.0000	0	0	0	0.0000	0	0.00
OK017915.1 RV Rhinovirus C56 strain RvC56/USA/2021/9FY4XM, complete genome	0.0000	7075	0.4290	0.0000	0	0	0	0.0000	0	0.00
NC_039199.1 HMPV Human metapneumovirus isolate 00-1, complete genome	0.0000	13350	0.3629	0.0000	0	0	0	0.0000	0	0.00
NC_038878.1 RV Human rhinovirus NAT001 polyprotein gene, complete cds	0.0000	6944	0.4338	0.0000	0	0	0	0.0000	0	0.00
NC_038312.1 RV Human rhinovirus 3, complete genome	0.0000	7208	0.3994	0.0000	0	0	0	0.0000	0	0.00
NC_038311.1 RV Human rhinovirus 1 strain ATCC VR-1559, complete genome	0.0000	7137	0.3745	0.0000	0	0	0	0.0000	0	0.00
